x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
0.016,0.1,0.0,0.0,0.0,-4.705580846088136e-12,4.989891368841146e-12,-9.90700363571328e-18
0.01999999999999999,-0.1,0.0,0.0,0.0,-1.649837646815914e-12,4.300119918421063e-12,-7.357347590748472e-18
0.01999999999999999,-0.096,0.0,0.0,0.0,-2.300209839580094e-12,9.929686623073476e-12,-3.92311668413547e-17
0.01999999999999999,-0.092,0.0,0.0,0.0,-1.4339372171905449e-12,2.372868647232343e-11,-2.2403070026378413e-16
0.01999999999999999,-0.08800000000000001,0.0,0.0,0.0,7.504296803001475e-12,5.885586613691705e-11,-1.3782869712470865e-15
0.01999999999999999,-0.084,0.0,0.0,0.0,4.97268276140444e-11,1.520455245537673e-10,-9.198296885504182e-15
0.01999999999999999,-0.08,0.0,0.0,0.0,2.174433401267948e-10,4.107360666490294e-10,-6.712523513095473e-14
0.01999999999999999,-0.07600000000000001,0.0,0.0,0.0,8.401702351091162e-10,1.1657902145203043e-09,-5.40755507687453e-13
0.01999999999999999,-0.07200000000000001,0.0,0.0,0.0,3.07941487880652e-09,3.4967080131044875e-09,-4.864955564392548e-12
0.01999999999999999,-0.068,0.0,0.0,0.0,1.0961010369075335e-08,1.116499897159498e-08,-4.959952473997358e-11
0.01999999999999999,-0.064,0.0,0.0,0.0,3.792143278349268e-08,3.832483638768831e-08,-5.844141993014025e-10
0.01999999999999999,-0.060000000000000005,0.0,0.0,0.0,1.243341754063469e-07,1.4348059295185893e-07,-8.191179929984443e-09
0.01999999999999999,-0.05600000000000001,0.0,0.0,0.0,3.502999384051014e-07,6.005404329959485e-07,-1.434976027409457e-07
0.01999999999999999,-0.052000000000000005,0.0,0.0,0.0,4.137137534819272e-07,2.9693201189583255e-06,-3.508117912253817e-06
0.01999999999999999,-0.048,0.0,0.0,0.0,-8.723499444643836e-06,2.2178869786878413e-05,-0.00019572169249139752
0.01999999999999999,-0.044000000000000004,0.0,0.0,0.0,4.3536061126907746e-05,4.616420909034314e-05,-0.0008479513561782683
0.01999999999999999,-0.04000000000000001,0.0,0.0,0.0,4.982621594114099e-06,5.103827755713034e-06,-1.0364590763470464e-05
0.01999999999999999,-0.036000000000000004,0.0,0.0,0.0,3.339572134687076e-07,7.19197550513247e-07,-2.0580529276815045e-07
0.01999999999999999,-0.032,0.0,0.0,0.0,-5.453699984599462e-08,1.0483252747582681e-07,-4.372725886507055e-09
0.01999999999999999,-0.027999999999999997,0.0,0.0,0.0,-1.4385833774452372e-08,1.4706870360015706e-08,-8.60598666170003e-11
0.01999999999999999,-0.024000000000000007,0.0,0.0,0.0,2.5057360524059595e-10,1.9582983777336177e-09,-1.5258711739139974e-12
0.01999999999999999,-0.020000000000000004,0.0,0.0,0.0,2.3488385945979497e-10,2.520020804383917e-10,-2.526785596817928e-14
0.01999999999999999,-0.016,0.0,0.0,0.0,-2.8078593674801876e-11,3.30938599289247e-11,-4.357676526521648e-16
0.01999999999999999,-0.01200000000000001,0.0,0.0,0.0,2.6075051609542564e-12,4.925404548936822e-12,-9.65259211079088e-18
0.01999999999999999,-0.008000000000000007,0.0,0.0,0.0,-5.660585695110246e-13,9.817166984410031e-13,-3.834709740681363e-19
0.01999999999999999,-0.0040000000000000036,0.0,0.0,0.0,2.948288314874592e-13,3.251982552486301e-13,-4.2078141916295104e-20
0.01999999999999999,0.0,0.0,0.0,0.0,-2.0390657681757483e-13,2.1876718943572158e-13,-1.904252414731343e-20
0.01999999999999999,0.0040000000000000036,0.0,0.0,0.0,1.2476961162106916e-13,3.2519825857913726e-13,-4.207814277817891e-20
0.01999999999999999,0.007999999999999993,0.0,0.0,0.0,1.2420078833940643e-13,9.817166596963453e-13,-3.8347094379982904e-19
0.01999999999999999,0.011999999999999997,0.0,0.0,0.0,-8.988625578717439e-13,4.925404563608541e-12,-9.652592168296867e-18
0.01999999999999999,0.016,0.0,0.0,0.0,-8.879473785888608e-12,3.3093859922298735e-11,-4.357676524776683e-16
0.01999999999999999,0.01999999999999999,0.0,0.0,0.0,2.348838595038407e-10,2.5200208049049233e-10,-2.5267855978627382e-14
0.01999999999999999,0.023999999999999994,0.0,0.0,0.0,-1.1268308527580425e-09,1.9582983776973186e-09,-1.5258711738574302e-12
0.01999999999999999,0.027999999999999997,0.0,0.0,0.0,-1.2673634015379333e-08,1.4706870360015529e-08,-8.605986661699823e-11
0.01999999999999999,0.032,0.0,0.0,0.0,2.024061841060938e-08,1.0483252747585285e-07,-4.372725886509228e-09
0.01999999999999999,0.036000000000000004,0.0,0.0,0.0,6.764576279456343e-07,7.191975505133445e-07,-2.0580529276820622e-07
0.01999999999999999,0.04000000000000001,0.0,0.0,0.0,4.421454290272505e-06,5.103827755713103e-06,-1.0364590763470743e-05
0.01999999999999999,0.04400000000000001,0.0,0.0,0.0,2.165684628353622e-05,4.61398094348309e-05,-0.0008470552397403862
0.01999999999999999,0.04799999999999999,0.0,0.0,0.0,7.336910426576995e-06,2.2178683455741888e-05,-0.00019571840387547064
0.01999999999999999,0.05199999999999999,0.0,0.0,0.0,2.2908392844617464e-06,2.9693201189582683e-06,-3.508117912253682e-06
0.01999999999999999,0.055999999999999994,0.0,0.0,0.0,5.877711690368193e-07,6.005404329960008e-07,-1.4349760274097068e-07
0.01999999999999999,0.06,0.0,0.0,0.0,1.4005725909626678e-07,1.4348059295188886e-07,-8.191179929987861e-09
0.01999999999999999,0.064,0.0,0.0,0.0,3.1712944003002304e-08,3.8324836387715774e-08,-5.8441419930224e-10
0.01999999999999999,0.068,0.0,0.0,0.0,6.649151770543504e-09,1.1164998971589038e-08,-4.95995247399208e-11
0.01999999999999999,0.07200000000000001,0.0,0.0,0.0,1.152383647503162e-09,3.4967080131010344e-09,-4.86495556438294e-12
0.01999999999999999,0.07599999999999998,0.0,0.0,0.0,7.383528421244404e-11,1.1657902145231107e-09,-5.407555076900565e-13
0.01999999999999999,0.07999999999999999,0.0,0.0,0.0,-7.495735102433198e-11,4.1073606664129494e-10,-6.712523512842671e-14
0.01999999999999999,0.08399999999999999,0.0,0.0,0.0,-6.036031344665722e-11,1.5204552454794673e-10,-9.198296884799928e-15
0.01999999999999999,0.088,0.0,0.0,0.0,-3.3888370158800636e-11,5.885586613548008e-11,-1.378286971179785e-15
0.01999999999999999,0.092,0.0,0.0,0.0,-1.705302120411965e-11,2.372868646753861e-11,-2.240307001734339e-16
0.01999999999999999,0.096,0.0,0.0,0.0,-8.219874090418302e-12,9.929686620694262e-12,-3.9231166822554645e-17
0.01999999999999999,0.1,0.0,0.0,0.0,-3.898542706772848e-12,4.3001199160020565e-12,-7.357347582470808e-18
0.023999999999999994,-0.1,0.0,0.0,0.0,1.2975147920490476e-12,3.59535150462696e-12,-5.143311795631988e-18
0.023999999999999994,-0.096,0.0,0.0,0.0,4.33065955515857e-12,8.180329045619536e-12,-2.6625739980222256e-17
0.023999999999999994,-0.092,0.0,0.0,0.0,1.3271451321354382e-11,1.9224355911180105e-11,-1.4704956249556391e-16
0.023999999999999994,-0.08800000000000001,0.0,0.0,0.0,3.894393134313556e-11,4.678712697061317e-11,-8.709894516651216e-16
0.023999999999999994,-0.084,0.0,0.0,0.0,1.1124615106381219e-10,1.1827493892337708e-10,-5.566030800231157e-15
0.023999999999999994,-0.08,0.0,0.0,0.0,3.1055139847274786e-10,3.1163304304997595e-10,-3.8640891829824714e-14
0.023999999999999994,-0.07600000000000001,0.0,0.0,0.0,8.412447115701038e-10,8.59254152832728e-10,-2.9376727848398726e-13
0.023999999999999994,-0.07200000000000001,0.0,0.0,0.0,2.158764880623816e-09,2.4911965123403514e-09,-2.469312840417611e-12
0.023999999999999994,-0.068,0.0,0.0,0.0,4.9064740999017425e-09,7.639587420192104e-09,-2.3222017614245624e-11
0.023999999999999994,-0.064,0.0,0.0,0.0,7.566779636649044e-09,2.497120309967964e-08,-2.481070324047771e-10
0.023999999999999994,-0.060000000000000005,0.0,0.0,0.0,-1.112598790000821e-08,8.794281271524398e-08,-3.0772362783217477e-09
0.023999999999999994,-0.05600000000000001,0.0,0.0,0.0,-1.957531949605084e-07,3.3949528464202856e-07,-4.5859322405496943e-08
0.023999999999999994,-0.052000000000000005,0.0,0.0,0.0,-1.3654013129687857e-06,1.486152744867526e-06,-8.787939051206762e-07
0.023999999999999994,-0.048,0.0,0.0,0.0,-7.91734942054744e-06,8.106619046879306e-06,-2.6148071860992787e-05
0.023999999999999994,-0.044000000000000004,0.0,0.0,0.0,-0.00275252664560757,0.002756816641707727,-3.023959036872731
0.023999999999999994,-0.04000000000000001,0.0,0.0,0.0,-3.2242882342987147e-06,1.6437847535444585e-05,-0.00010751029071582922
0.023999999999999994,-0.036000000000000004,0.0,0.0,0.0,-2.0498663482532755e-06,2.2609667047742554e-06,-2.033988411203023e-06
0.023999999999999994,-0.032,0.0,0.0,0.0,-2.9253808692116743e-07,3.7451731037134155e-07,-5.580896030851966e-08
0.023999999999999994,-0.027999999999999997,0.0,0.0,0.0,2.5263094351115224e-08,6.395741160383641e-08,-1.6275783297320597e-09
0.023999999999999994,-0.024000000000000007,0.0,0.0,0.0,1.0278650553316633e-08,1.1027753586543309e-08,-4.838761838941689e-11
0.023999999999999994,-0.020000000000000004,0.0,0.0,0.0,-1.1268308527885356e-09,1.958298377770285e-09,-1.5258711739711389e-12
0.023999999999999994,-0.016,0.0,0.0,0.0,-1.4466002270642855e-10,3.770403990981697e-10,-5.6563452931137565e-14
0.023999999999999994,-0.01200000000000001,0.0,0.0,0.0,7.420123662979007e-11,8.562760289868544e-11,-2.9173444756582435e-15
0.023999999999999994,-0.008000000000000007,0.0,0.0,0.0,-2.5114664129144383e-11,2.5728526517605616e-11,-2.6338435220537703e-16
0.023999999999999994,-0.0040000000000000036,0.0,0.0,0.0,1.1378422831628257e-11,1.1632345550166904e-11,-5.383872048301356e-17
0.023999999999999994,0.0,0.0,0.0,0.0,-8.205533605357336e-12,8.803548881242548e-12,-3.083725416146307e-17
0.023999999999999994,0.0040000000000000036,0.0,0.0,0.0,1.0024164686861449e-11,1.1632345569641384e-11,-5.383872066328349e-17
0.023999999999999994,0.007999999999999993,0.0,0.0,0.0,-2.2295246173274666e-11,2.572852652487795e-11,-2.633843523542716e-16
0.023999999999999994,0.011999999999999997,0.0,0.0,0.0,8.358459568604719e-11,8.562760290261988e-11,-2.917344475926337e-15
0.023999999999999994,0.016,0.0,0.0,0.0,-3.4182955986996385e-10,3.770403991325115e-10,-5.6563452941441464e-14
0.023999999999999994,0.01999999999999999,0.0,0.0,0.0,2.50573605267701e-10,1.958298377753887e-09,-1.5258711739455847e-12
0.023999999999999994,0.023999999999999994,0.0,0.0,0.0,1.0278650553343738e-08,1.1027753586558752e-08,-4.838761838955242e-11
0.023999999999999994,0.027999999999999997,0.0,0.0,0.0,-2.1048330226531415e-08,6.395741160389758e-08,-1.627578329735173e-09
0.023999999999999994,0.032,0.0,0.0,0.0,-3.736756089031573e-07,3.745173103712269e-07,-5.580896030848548e-08
0.023999999999999994,0.036000000000000004,0.0,0.0,0.0,-8.675703699559609e-07,2.2609667047742537e-06,-2.0339884112030206e-06
0.023999999999999994,0.04000000000000001,0.0,0.0,0.0,8.507412802531908e-06,1.643784756368377e-05,-0.00010751029108522102
0.023999999999999994,0.04400000000000001,0.0,0.0,0.0,-0.0002843318393560432,0.00031297075937575204,-0.03897334370844907
0.023999999999999994,0.04799999999999999,0.0,0.0,0.0,-7.0152466195642815e-06,8.106619046914978e-06,-2.6148071861222913e-05
0.023999999999999994,0.05199999999999999,0.0,0.0,0.0,-6.107189666825547e-07,1.4861527448676196e-06,-8.787939051207871e-07
0.023999999999999994,0.055999999999999994,0.0,0.0,0.0,4.295091646114897e-08,3.394952846420634e-07,-4.5859322405506354e-08
0.023999999999999994,0.06,0.0,0.0,0.0,5.070789084306272e-08,8.794281271524189e-08,-3.0772362783216005e-09
0.023999999999999994,0.064,0.0,0.0,0.0,2.1651602213002237e-08,2.497120309969534e-08,-2.481070324050891e-10
0.023999999999999994,0.068,0.0,0.0,0.0,7.573169088014468e-09,7.639587420204773e-09,-2.3222017614322635e-11
0.023999999999999994,0.07200000000000001,0.0,0.0,0.0,2.4317585241689492e-09,2.491196512344199e-09,-2.4693128404252387e-12
0.023999999999999994,0.07599999999999998,0.0,0.0,0.0,7.38612317524845e-10,8.592541528354701e-10,-2.9376727848586225e-13
0.023999999999999994,0.07999999999999999,0.0,0.0,0.0,2.1151631053865672e-10,3.116330430431925e-10,-3.8640891828142496e-14
0.023999999999999994,0.08399999999999999,0.0,0.0,0.0,5.492051949945181e-11,1.1827493891450226e-10,-5.566030799395859e-15
0.023999999999999994,0.088,0.0,0.0,0.0,1.1209752300256033e-11,4.6787126970223226e-11,-8.70989451650603e-16
0.023999999999999994,0.092,0.0,0.0,0.0,3.9504999045867077e-13,1.92243559118176e-11,-1.4704956250531645e-16
0.023999999999999994,0.096,0.0,0.0,0.0,-1.4928705922281557e-12,8.18032904228416e-12,-2.6625739958509957e-17
0.023999999999999994,0.1,0.0,0.0,0.0,-1.3074968821030484e-12,3.59535150002039e-12,-5.143311782452178e-18
0.027999999999999997,-0.1,0.0,0.0,0.0,2.627396649965274e-12,2.9211379472424115e-12,-3.3951914871383715e-18
0.027999999999999997,-0.096,0.0,0.0,0.0,6.353398610386545e-12,6.53546573675792e-12,-1.6994689121905574e-17
0.027999999999999997,-0.092,0.0,0.0,0.0,1.5070652006820228e-11,1.5070752982420736e-11,-9.037119882395175e-17
0.027999999999999997,-0.08800000000000001,0.0,0.0,0.0,3.4797597254278165e-11,3.5901081998641257e-11,-5.128321168565547e-16
0.027999999999999997,-0.084,0.0,0.0,0.0,7.675191755590922e-11,8.857106720522525e-11,-3.1213602505517773e-15
0.027999999999999997,-0.08,0.0,0.0,0.0,1.5466007945219458e-10,2.269487459157667e-10,-2.049348011982288e-14
0.027999999999999997,-0.07600000000000001,0.0,0.0,0.0,2.4899655852365533e-10,6.059449883256503e-10,-1.4609203410625993e-13
0.027999999999999997,-0.07200000000000001,0.0,0.0,0.0,1.1067391126501583e-10,1.6922303054344868e-09,-1.139407508544554e-12
0.027999999999999997,-0.068,0.0,0.0,0.0,-1.6037894980157688e-09,4.965736581998776e-09,-9.811321247212141e-12
0.027999999999999997,-0.064,0.0,0.0,0.0,-1.0663279073159136e-08,1.5398454801367825e-08,-9.434403040716762e-11
0.027999999999999997,-0.060000000000000005,0.0,0.0,0.0,-4.8239228897050474e-08,5.08448215124937e-08,-1.028616755773272e-09
0.027999999999999997,-0.05600000000000001,0.0,0.0,0.0,-1.7649439702821618e-07,1.8080834127036511e-07,-1.3007596734249248e-08
0.027999999999999997,-0.052000000000000005,0.0,0.0,0.0,-4.794722679144709e-07,7.064207366046316e-07,-1.9855783042671245e-07
0.027999999999999997,-0.048,0.0,0.0,0.0,-2.0067350153158174e-07,3.173555616321997e-06,-4.0073047178715925e-06
0.027999999999999997,-0.044000000000000004,0.0,0.0,0.0,1.2133404252010163e-05,1.912097228338368e-05,-0.00014547222594412217
0.027999999999999997,-0.04000000000000001,0.0,0.0,0.0,-0.00018931457022453688,0.00019120327572447028,-0.014546241619673942
0.027999999999999997,-0.036000000000000004,0.0,0.0,0.0,-4.460474659869774e-06,8.566304091904937e-06,-2.919759732023843e-05
0.027999999999999997,-0.032,0.0,0.0,0.0,8.59009327354691e-07,1.499213889717504e-06,-8.94308450744554e-07
0.027999999999999997,-0.027999999999999997,0.0,0.0,0.0,2.7919498977471173e-07,2.995425842974467e-07,-3.5700745490136314e-08
0.027999999999999997,-0.024000000000000007,0.0,0.0,0.0,-2.1048330226609342e-08,6.395741160399041e-08,-1.6275783297398981e-09
0.027999999999999997,-0.020000000000000004,0.0,0.0,0.0,-1.2673634015362392e-08,1.470687035998718e-08,-8.605986661666644e-11
0.027999999999999997,-0.016,0.0,0.0,0.0,3.1525953109156344e-09,3.787518928266898e-09,-5.707813366409925e-12
0.027999999999999997,-0.01200000000000001,0.0,0.0,0.0,-1.4700761172820715e-10,1.1619878707723452e-09,-5.372338017307884e-13
0.027999999999999997,-0.008000000000000007,0.0,0.0,0.0,-2.1296948606090672e-10,4.5864374889710596e-10,-8.369723242207539e-14
0.027999999999999997,-0.0040000000000000036,0.0,0.0,0.0,1.9684059939268782e-10,2.52002080446038e-10,-2.5267855969712648e-14
0.027999999999999997,0.0,0.0,0.0,0.0,-1.9090833266717597e-10,2.048216387180448e-10,-1.6692132109810698e-14
0.027999999999999997,0.0040000000000000036,0.0,0.0,0.0,2.5143572184903123e-10,2.5200208043663046e-10,-2.5267855967826094e-14
0.027999999999999997,0.007999999999999993,0.0,0.0,0.0,-4.313876823609146e-10,4.5864374897610957e-10,-8.36972324509099e-14
0.027999999999999997,0.011999999999999997,0.0,0.0,0.0,6.700030666788336e-10,1.1619878707452056e-09,-5.372338017056931e-13
0.027999999999999997,0.016,0.0,0.0,0.0,9.074536469443875e-10,3.787518928316911e-09,-5.707813366560664e-12
0.027999999999999997,0.01999999999999999,0.0,0.0,0.0,-1.4385833774425267e-08,1.470687035999553e-08,-8.605986661676416e-11
0.027999999999999997,0.023999999999999994,0.0,0.0,0.0,2.5263094351166046e-08,6.395741160390317e-08,-1.6275783297354576e-09
0.027999999999999997,0.027999999999999997,0.0,0.0,0.0,2.791949897747727e-07,2.99542584297452e-07,-3.570074549013758e-08
0.027999999999999997,0.032,0.0,0.0,0.0,-1.9626219922847096e-07,1.4992138897174683e-06,-8.943084507445114e-07
0.027999999999999997,0.036000000000000004,0.0,0.0,0.0,-8.228633469185747e-06,8.566304091908703e-06,-2.9197597320264104e-05
0.027999999999999997,0.04000000000000001,0.0,0.0,0.0,-0.0001554667608894854,0.0001862042060362831,-0.013795552992040527
0.027999999999999997,0.04400000000000001,0.0,0.0,0.0,-1.0316526123608846e-06,1.9121031006941083e-05,-0.00014547311948233786
0.027999999999999997,0.04799999999999999,0.0,0.0,0.0,-2.2869165605990022e-06,3.173555616321843e-06,-4.007304717871203e-06
0.027999999999999997,0.05199999999999999,0.0,0.0,0.0,-7.039687881031773e-07,7.064207366045956e-07,-1.9855783042669223e-07
0.027999999999999997,0.055999999999999994,0.0,0.0,0.0,-1.5668081284077166e-07,1.808083412703496e-07,-1.3007596734247015e-08
0.027999999999999997,0.06,0.0,0.0,0.0,-2.4725983674078e-08,5.084482151250469e-08,-1.0286167557737167e-09
0.027999999999999997,0.064,0.0,0.0,0.0,-3.621269491428425e-10,1.5398454801363325e-08,-9.434403040711247e-11
0.027999999999999997,0.068,0.0,0.0,0.0,1.9909896888677234e-09,4.965736582010912e-09,-9.811321247260098e-12
0.027999999999999997,0.07200000000000001,0.0,0.0,0.0,1.2219953867157948e-09,1.6922303054572055e-09,-1.139407508575148e-12
0.027999999999999997,0.07599999999999998,0.0,0.0,0.0,5.567069143414826e-10,6.0594498833557e-10,-1.4609203411104313e-13
0.027999999999999997,0.07999999999999999,0.0,0.0,0.0,2.26230076889077e-10,2.2694874591469112e-10,-2.049348011962863e-14
0.027999999999999997,0.08399999999999999,0.0,0.0,0.0,8.645783124817892e-11,8.857106720388712e-11,-3.121360250457463e-15
0.027999999999999997,0.088,0.0,0.0,0.0,3.162863247458868e-11,3.590108199795888e-11,-5.128321168370595e-16
0.027999999999999997,0.092,0.0,0.0,0.0,1.1077546549333327e-11,1.5070752982559218e-11,-9.037119882561256e-17
0.027999999999999997,0.096,0.0,0.0,0.0,3.651189926183446e-12,6.535465732793774e-12,-1.699468910128901e-17
0.027999999999999997,0.1,0.0,0.0,0.0,1.0755762523779132e-12,2.9211379477285118e-12,-3.395191488268344e-18
0.032,-0.1,0.0,0.0,0.0,2.2193029203721156e-12,2.310288610301923e-12,-2.1236972976079042e-18
0.032,-0.096,0.0,0.0,0.0,4.396676574407478e-12,5.073727781066469e-12,-1.0242700293651347e-17
0.032,-0.092,0.0,0.0,0.0,8.128059669074085e-12,1.1458901629468971e-11,-5.2245167114443986e-17
0.032,-0.08800000000000001,0.0,0.0,0.0,1.2966908346086171e-11,2.666426336526462e-11,-2.828911237106824e-16
0.032,-0.084,0.0,0.0,0.0,1.2958512796282102e-11,6.405943832784848e-11,-1.632775192142735e-15
0.032,-0.08,0.0,0.0,0.0,-2.0147986026104105e-11,1.5925512368891366e-10,-1.0091296524467715e-14
0.032,-0.07600000000000001,0.0,0.0,0.0,-1.9227853655954055e-10,4.107360666425689e-10,-6.71252351288431e-14
0.032,-0.07200000000000001,0.0,0.0,0.0,-8.503105930173192e-10,1.1021365549286976e-09,-4.833157571853305e-13
0.032,-0.068,0.0,0.0,0.0,-2.9855009873961903e-09,3.0870611593347393e-09,-3.791845272565649e-12
0.032,-0.064,0.0,0.0,0.0,-8.845397203786871e-09,9.061599844471915e-09,-3.267156216429989e-11
0.032,-0.060000000000000005,0.0,0.0,0.0,-2.0591580759755323e-08,2.801438258791038e-08,-3.122642391610849e-10
0.032,-0.05600000000000001,0.0,0.0,0.0,-2.2006408561344315e-08,9.185007851559407e-08,-3.3567515960737145e-09
0.032,-0.052000000000000005,0.0,0.0,0.0,1.2819534026629734e-07,3.2291961053479564e-07,-4.149052979099238e-08
0.032,-0.048,0.0,0.0,0.0,1.1277096107401951e-06,1.2438656173739034e-06,-6.156119859766933e-07
0.032,-0.044000000000000004,0.0,0.0,0.0,5.1517079749780085e-06,5.548151993166357e-06,-1.224776488133426e-05
0.032,-0.04000000000000001,0.0,0.0,0.0,1.0125676144703868e-05,3.433268599422389e-05,-0.0004690030891779835
0.032,-0.036000000000000004,0.0,0.0,0.0,2.35489577429029e-05,3.9486217537958595e-05,-0.0006203705999540502
0.032,-0.032,0.0,0.0,0.0,6.461927801492262e-06,6.93286994427925e-06,-1.9124330779075007e-05
0.032,-0.027999999999999997,0.0,0.0,0.0,-1.9626219922864714e-07,1.499213889717612e-06,-8.94308450744683e-07
0.032,-0.024000000000000007,0.0,0.0,0.0,-3.736756089033199e-07,3.745173103713828e-07,-5.580896030853196e-08
0.032,-0.020000000000000004,0.0,0.0,0.0,2.0240618410538228e-08,1.048325274758491e-07,-4.372725886508913e-09
0.032,-0.016,0.0,0.0,0.0,2.9044843774068887e-08,3.351750538526156e-08,-4.469958756298893e-10
0.032,-0.01200000000000001,0.0,0.0,0.0,-1.105201135430316e-08,1.2746494115081209e-08,-6.464599732565077e-11
0.032,-0.008000000000000007,0.0,0.0,0.0,1.106344248374638e-09,6.062320489532473e-09,-1.462304862941503e-11
