x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
-0.064,0.023999999999999994,0.0,0.0,0.0,2.1651602212982755e-08,2.497120309967381e-08,-2.4810703240466123e-10
-0.064,0.027999999999999997,0.0,0.0,0.0,-3.6212694911827854e-10,1.5398454801383072e-08,-9.434403040735442e-11
-0.064,0.032,0.0,0.0,0.0,-7.852396793924898e-09,9.06159984447959e-09,-3.2671562164355235e-11
-0.064,0.036000000000000004,0.0,0.0,0.0,-4.613912290731343e-09,5.129744790593176e-09,-1.0470119982992296e-11
-0.064,0.04000000000000001,0.0,0.0,0.0,-5.433967889706527e-10,2.8144228540771976e-09,-3.151656211898208e-12
-0.064,0.04400000000000001,0.0,0.0,0.0,9.467903352670434e-10,1.5067241258267435e-09,-9.032908788931715e-13
-0.064,0.04799999999999999,0.0,0.0,0.0,7.900965532939119e-10,7.918762445956009e-10,-2.495024243667866e-13
-0.064,0.05199999999999999,0.0,0.0,0.0,3.11686603016793e-10,4.1073606664280165e-10,-6.712523512891918e-14
-0.064,0.055999999999999994,0.0,0.0,0.0,2.76484584643373e-11,2.1122113723666082e-10,-1.7751493324798552e-14
-0.064,0.06,0.0,0.0,0.0,-5.698255194935237e-11,1.0811163460176357e-10,-4.650557386438058e-15
-0.064,0.064,0.0,0.0,0.0,-5.1503783032146716e-11,5.5257353590353855e-11,-1.2148993609660065e-15
-0.064,0.068,0.0,0.0,0.0,-2.7501120836153644e-11,2.8279503386861036e-11,-3.1820258066145987e-16
-0.064,0.07200000000000001,0.0,0.0,0.0,-1.0072970322729834e-11,1.4524046303678837e-11,-8.393351091776799e-17
-0.064,0.07599999999999998,0.0,0.0,0.0,-1.7198959825465534e-12,7.499365657617641e-12,-2.237737808018759e-17
-0.064,0.07999999999999999,0.0,0.0,0.0,1.0460493552161181e-12,3.8986331545103785e-12,-6.047625420214715e-18
-0.064,0.08399999999999999,0.0,0.0,0.0,1.384917131744036e-12,2.042902633530916e-12,-1.660563458680221e-18
-0.064,0.088,0.0,0.0,0.0,1.0028312077596803e-12,1.0799771805319012e-12,-4.640762023749661e-19
-0.064,0.092,0.0,0.0,0.0,5.75920119470972e-13,5.763725021049539e-13,-1.321802735959121e-19
-0.064,0.096,0.0,0.0,0.0,2.8167442421616e-13,3.1068886365749337e-13,-3.84070997756845e-20
-0.064,0.1,0.0,0.0,0.0,1.1674455953384298e-13,1.692112711514334e-13,-1.1392491580650408e-20
-0.060000000000000005,-0.1,0.0,0.0,0.0,-1.3103264290152737e-13,2.47511984676407e-13,-2.4375447946940103e-20
-0.060000000000000005,-0.096,0.0,0.0,0.0,-8.980057224239492e-14,4.651054041401618e-13,-8.607220159223944e-20
-0.060000000000000005,-0.092,0.0,0.0,0.0,1.6861252433253378e-13,8.847172704490272e-13,-3.1143624227363775e-19
-0.060000000000000005,-0.08800000000000001,0.0,0.0,0.0,9.64674118903141e-13,1.7032552521489064e-12,-1.1543024406179257e-18
-0.060000000000000005,-0.084,0.0,0.0,0.0,2.8590495499399577e-12,3.3177280496122396e-12,-4.379673236203195e-18
-0.060000000000000005,-0.08,0.0,0.0,0.0,6.520777694764529e-12,6.535465736714525e-12,-1.6994689121679886e-17
-0.060000000000000005,-0.07600000000000001,0.0,0.0,0.0,1.183281211246528e-11,1.3010198268255603e-11,-6.734850665072194e-17
-0.060000000000000005,-0.07200000000000001,0.0,0.0,0.0,1.5046217399421888e-11,2.614854132847546e-11,-2.720539742897982e-16
-0.060000000000000005,-0.068,0.0,0.0,0.0,2.5579038077239028e-12,5.299263570874079e-11,-1.1173550126519626e-15
-0.060000000000000005,-0.064,0.0,0.0,0.0,-5.698255194914061e-11,1.0811163460201187e-10,-4.6505573864594196e-15
-0.060000000000000005,-0.060000000000000005,0.0,0.0,0.0,-2.0651708477618392e-10,2.2156794907291836e-10,-1.9533227836000298e-14
-0.060000000000000005,-0.05600000000000001,0.0,0.0,0.0,-4.3205697745215017e-10,4.549636360567045e-10,-8.235946419462381e-14
-0.060000000000000005,-0.052000000000000005,0.0,0.0,0.0,-4.598104570233412e-10,9.32974123403486e-10,-3.463373561280612e-13
-0.060000000000000005,-0.048,0.0,0.0,0.0,5.106260884086837e-10,1.903106952602153e-09,-1.4410748274860382e-12
-0.060000000000000005,-0.044000000000000004,0.0,0.0,0.0,3.4448070378050426e-09,3.8431202118356595e-09,-5.876626360893362e-12
-0.060000000000000005,-0.04000000000000001,0.0,0.0,0.0,6.926145875741609e-09,7.639587420196091e-09,-2.3222017614269854e-11
-0.060000000000000005,-0.036000000000000004,0.0,0.0,0.0,2.7101417234815826e-09,1.4850484126635012e-08,-8.774883598588056e-11
-0.060000000000000005,-0.032,0.0,0.0,0.0,-2.059158075975617e-08,2.8014382587905833e-08,-3.122642391609835e-10
-0.060000000000000005,-0.027999999999999997,0.0,0.0,0.0,-4.8239228897053015e-08,5.0844821512502535e-08,-1.0286167557736296e-09
-0.060000000000000005,-0.024000000000000007,0.0,0.0,0.0,-1.1125987900035315e-08,8.794281271522893e-08,-3.0772362783206943e-09
-0.060000000000000005,-0.020000000000000004,0.0,0.0,0.0,1.2433417540631642e-07,1.4348059295183841e-07,-8.191179929982102e-09
-0.060000000000000005,-0.016,0.0,0.0,0.0,1.6704050546105626e-07,2.18477720878824e-07,-1.8992164080320443e-08
-0.060000000000000005,-0.01200000000000001,0.0,0.0,0.0,-1.1787918680077209e-07,3.072390321463854e-07,-3.7558904544158795e-08
-0.060000000000000005,-0.008000000000000007,0.0,0.0,0.0,-3.923484464922568e-07,3.9518345746020366e-07,-6.213805475056989e-08
-0.060000000000000005,-0.0040000000000000036,0.0,0.0,0.0,-6.037537645664639e-08,4.6123796463212194e-07,-8.464673951876413e-08
-0.060000000000000005,0.0,0.0,0.0,0.0,4.529154987333362e-07,4.859237591205394e-07,-9.394991876494055e-08
-0.060000000000000005,0.0040000000000000036,0.0,0.0,0.0,2.642813735365592e-07,4.6123796463205407e-07,-8.464673951873923e-08
-0.060000000000000005,0.007999999999999993,0.0,0.0,0.0,-2.5745194258609854e-07,3.95183457460207e-07,-6.213805475057094e-08
-0.060000000000000005,0.011999999999999997,0.0,0.0,0.0,-2.785467766016359e-07,3.072390321463557e-07,-3.755890454415153e-08
-0.060000000000000005,0.016,0.0,0.0,0.0,2.8094889279255098e-08,2.184777208788161e-07,-1.899216408031907e-08
-0.060000000000000005,0.01999999999999999,0.0,0.0,0.0,1.4005725909619563e-07,1.4348059295182198e-07,-8.191179929980226e-09
-0.060000000000000005,0.023999999999999994,0.0,0.0,0.0,5.070789084303138e-08,8.794281271525289e-08,-3.07723627832237e-09
-0.060000000000000005,0.027999999999999997,0.0,0.0,0.0,-2.4725983674062755e-08,5.0844821512489875e-08,-1.0286167557731174e-09
-0.060000000000000005,0.032,0.0,0.0,0.0,-2.8014194888659552e-08,2.801438258790562e-08,-3.1226423916097874e-10
-0.060000000000000005,0.036000000000000004,0.0,0.0,0.0,-7.861834236515105e-09,1.4850484126610911e-08,-8.774883598559574e-11
-0.060000000000000005,0.04000000000000001,0.0,0.0,0.0,2.9310994055083977e-09,7.639587420183526e-09,-2.3222017614193476e-11
-0.060000000000000005,0.04400000000000001,0.0,0.0,0.0,3.6912111180654352e-09,3.843120211842647e-09,-5.8766263609147315e-12
-0.060000000000000005,0.04799999999999999,0.0,0.0,0.0,1.6146973168915072e-09,1.903106952607863e-09,-1.4410748274946856e-12
-0.060000000000000005,0.05199999999999999,0.0,0.0,0.0,2.0911719081783501e-10,9.32974123411915e-10,-3.463373561343192e-13
-0.060000000000000005,0.055999999999999994,0.0,0.0,0.0,-2.2238331753698175e-10,4.5496363605834896e-10,-8.23594641952192e-14
-0.060000000000000005,0.06,0.0,0.0,0.0,-2.0651708478105436e-10,2.2156794907669082e-10,-1.953322783666545e-14
-0.060000000000000005,0.064,0.0,0.0,0.0,-1.0407194396385569e-10,1.0811163460267365e-10,-4.650557386516354e-15
-0.060000000000000005,0.068,0.0,0.0,0.0,-3.385946270710344e-11,5.299263570392325e-11,-1.1173550124488063e-15
-0.060000000000000005,0.07200000000000001,0.0,0.0,0.0,-3.3458304092482576e-12,2.614854132500223e-11,-2.7205397421752604e-16
-0.060000000000000005,0.07599999999999998,0.0,0.0,0.0,5.074445000176721e-12,1.301019826150944e-11,-6.734850658087765e-17
-0.060000000000000005,0.07999999999999999,0.0,0.0,0.0,5.104898302461005e-12,6.535465732446232e-12,-1.6994689099481525e-17
-0.060000000000000005,0.08399999999999999,0.0,0.0,0.0,3.245305291656891e-12,3.3177280473047757e-12,-4.379673230111113e-18
-0.060000000000000005,0.088,0.0,0.0,0.0,1.6594506009702927e-12,1.7032552482583949e-12,-1.1543024353446972e-18
-0.060000000000000005,0.092,0.0,0.0,0.0,7.108813540155449e-13,8.847172720602383e-13,-3.114362434079878e-19
-0.060000000000000005,0.096,0.0,0.0,0.0,2.4196167157819904e-13,4.651054057603404e-13,-8.607220219189847e-20
-0.060000000000000005,0.1,0.0,0.0,0.0,4.516974270713078e-14,2.4751198779392514e-13,-2.437544856097825e-20
-0.05600000000000001,-0.1,0.0,0.0,0.0,-3.276019474794973e-13,3.5787605697214173e-13,-5.095953162784339e-20
-0.05600000000000001,-0.096,0.0,0.0,0.0,-4.960975622070687e-13,6.883672612944614e-13,-1.8853872011405793e-19
-0.05600000000000001,-0.092,0.0,0.0,0.0,-5.604799537692003e-13,1.3430133540204755e-12,-7.176634067342867e-19
-0.05600000000000001,-0.08800000000000001,0.0,0.0,0.0,-8.423262413938747e-14,2.6578041349500314e-12,-2.8106455859601083e-18
-0.05600000000000001,-0.084,0.0,0.0,0.0,2.0467534162292597e-12,5.334637105911242e-12,-1.1323218901106839e-17
-0.05600000000000001,-0.08,0.0,0.0,0.0,8.144103799760435e-12,1.0857129704201676e-11,-4.6901873671927185e-17
-0.05600000000000001,-0.07600000000000001,0.0,0.0,0.0,2.1771669171792663e-11,2.2395295045410823e-11,-1.9956010194299815e-16
-0.05600000000000001,-0.07200000000000001,0.0,0.0,0.0,4.4915763456399024e-11,4.678712696853863e-11,-8.709894515878819e-16
-0.05600000000000001,-0.068,0.0,0.0,0.0,6.590679749083575e-11,9.889785657032143e-11,-3.8916511116693045e-15
-0.05600000000000001,-0.064,0.0,0.0,0.0,2.7648458474078177e-11,2.112211372391955e-10,-1.7751493325224594e-14
-0.05600000000000001,-0.060000000000000005,0.0,0.0,0.0,-2.2238331753189955e-10,4.549636360588206e-10,-8.235946419538996e-14
-0.05600000000000001,-0.05600000000000001,0.0,0.0,0.0,-9.189894325933015e-10,9.859649337020047e-10,-3.8679698391959785e-13
-0.05600000000000001,-0.052000000000000005,0.0,0.0,0.0,-1.9983830834999806e-09,2.1431810746164475e-09,-1.8275862058952747e-12
-0.05600000000000001,-0.048,0.0,0.0,0.0,-1.8386117907151155e-09,4.654728729413624e-09,-8.620826254985263e-12
-0.05600000000000001,-0.044000000000000004,0.0,0.0,0.0,4.3462139468836624e-09,1.0053019600502812e-08,-4.021177084042555e-11
-0.05600000000000001,-0.04000000000000001,0.0,0.0,0.0,2.0996920095903757e-08,2.1465490749520673e-08,-1.8333348078690841e-10
-0.05600000000000001,-0.036000000000000004,0.0,0.0,0.0,3.23388090031452e-08,4.499832906730976e-08,-8.056620646442522e-10
-0.05600000000000001,-0.032,0.0,0.0,0.0,-2.2006408561327374e-08,9.18500785155785e-08,-3.356751596072576e-09
-0.05600000000000001,-0.027999999999999997,0.0,0.0,0.0,-1.7649439702821449e-07,1.8080834127036088e-07,-1.300759673424864e-08
-0.05600000000000001,-0.024000000000000007,0.0,0.0,0.0,-1.9575319496051179e-07,3.394952846420416e-07,-4.585932240550046e-08
-0.05600000000000001,-0.020000000000000004,0.0,0.0,0.0,3.502999384050912e-07,6.005404329959645e-07,-1.4349760274095336e-07
-0.05600000000000001,-0.016,0.0,0.0,0.0,9.285307415596678e-07,9.871958497470243e-07,-3.877633708511497e-07
-0.05600000000000001,-0.01200000000000001,0.0,0.0,0.0,-1.7762795173944035e-07,1.4861241892505786e-06,-8.78760134350978e-07
-0.05600000000000001,-0.008000000000000007,0.0,0.0,0.0,-2.0143637897234174e-06,2.0188946930785144e-06,-1.6217633184728585e-06
-0.05600000000000001,-0.0040000000000000036,0.0,0.0,0.0,-5.475405716157635e-07,2.442124487002088e-06,-2.3729890646390687e-06
-0.05600000000000001,0.0,0.0,0.0,0.0,2.4277263180313966e-06,2.604657826620845e-06,-2.6993642802580947e-06
-0.05600000000000001,0.0040000000000000036,0.0,0.0,0.0,1.2034412865639124e-06,2.44212448700188e-06,-2.3729890646386642e-06
-0.05600000000000001,0.007999999999999993,0.0,0.0,0.0,-1.5769128856081063e-06,2.0188946930785026e-06,-1.6217633184728394e-06
-0.05600000000000001,0.011999999999999997,0.0,0.0,0.0,-1.1274366308906447e-06,1.4861241892505528e-06,-8.787601343509473e-07
-0.05600000000000001,0.016,0.0,0.0,0.0,4.584045777820864e-07,9.871958497469938e-07,-3.877633708511259e-07
-0.05600000000000001,0.01999999999999999,0.0,0.0,0.0,5.877711690368023e-07,6.005404329959863e-07,-1.4349760274096374e-07
-0.05600000000000001,0.023999999999999994,0.0,0.0,0.0,4.2950916461084593e-08,3.3949528464208214e-07,-4.5859322405511416e-08
-0.05600000000000001,0.027999999999999997,0.0,0.0,0.0,-1.5668081284078013e-07,1.8080834127036202e-07,-1.3007596734248801e-08
-0.05600000000000001,0.032,0.0,0.0,0.0,-7.645272075583169e-08,9.185007851556247e-08,-3.3567515960714046e-09
-0.05600000000000001,0.036000000000000004,0.0,0.0,0.0,2.7192730912033432e-09,4.499832906727467e-08,-8.05662064642996e-10
-0.05600000000000001,0.04000000000000001,0.0,0.0,0.0,1.8497869843115962e-08,2.146549074951749e-08,-1.8333348078685403e-10
-0.05600000000000001,0.04400000000000001,0.0,0.0,0.0,9.327259442572122e-09,1.0053019600517149e-08,-4.021177084054024e-11
-0.05600000000000001,0.04799999999999999,0.0,0.0,0.0,1.5318672995985022e-09,4.654728729415114e-09,-8.620826254990782e-12
-0.05600000000000001,0.05199999999999999,0.0,0.0,0.0,-9.50858273939674e-10,2.143181074613626e-09,-1.8275862058904623e-12
-0.05600000000000001,0.055999999999999994,0.0,0.0,0.0,-9.189894326000777e-10,9.85964933703871e-10,-3.867969839210623e-13
-0.05600000000000001,0.06,0.0,0.0,0.0,-4.320569774529972e-10,4.549636360584377e-10,-8.235946419525131e-14
-0.05600000000000001,0.064,0.0,0.0,0.0,-1.2102612341380544e-10,2.112211372337855e-10,-1.7751493324315258e-14
-0.05600000000000001,0.068,0.0,0.0,0.0,-1.1895895226213574e-12,9.889785657156388e-11,-3.891651111767085e-15
-0.05600000000000001,0.07200000000000001,0.0,0.0,0.0,2.4279119293877323e-11,4.678712697188408e-11,-8.709894517124401e-16
-0.05600000000000001,0.07599999999999998,0.0,0.0,0.0,1.960117700156799e-11,2.2395295043911975e-11,-1.9956010191628626e-16
-0.05600000000000001,0.07999999999999999,0.0,0.0,0.0,1.0855199517011951e-11,1.0857129703428677e-11,-4.690187366524861e-17
-0.05600000000000001,0.08399999999999999,0.0,0.0,0.0,4.83644898280345e-12,5.334637107779578e-12,-1.1323218909038241e-17
-0.05600000000000001,0.088,0.0,0.0,0.0,1.7318780210446785e-12,2.6578041342474283e-12,-2.810645584474093e-18
-0.05600000000000001,0.092,0.0,0.0,0.0,4.108621342791192e-13,1.3430133573902467e-12,-7.176634103356828e-19
-0.05600000000000001,0.096,0.0,0.0,0.0,-4.3597717637299937e-14,6.883672607932368e-13,-1.885387198394945e-19
-0.05600000000000001,0.1,0.0,0.0,0.0,-1.4432474226054544e-13,3.5787605730300676e-13,-5.095953172207002e-20
-0.052000000000000005,-0.1,0.0,0.0,0.0,-4.998864999282104e-13,5.105881142064063e-13,-1.0372932263789862e-19
-0.052000000000000005,-0.096,0.0,0.0,0.0,-9.964187119040858e-13,1.00529281679843e-12,-4.021103938919831e-19
-0.052000000000000005,-0.092,0.0,0.0,0.0,-1.7718344745906852e-12,2.0119366994190055e-12,-1.6106039709841331e-18
-0.052000000000000005,-0.08800000000000001,0.0,0.0,0.0,-2.612658437301672e-12,4.0939879282011345e-12,-6.668885420705593e-18
-0.052000000000000005,-0.084,0.0,0.0,0.0,-2.342209836344317e-12,8.471448922195617e-12,-2.855456402000642e-17
-0.052000000000000005,-0.08,0.0,0.0,0.0,2.8615523083647587e-12,1.782624657493068e-11,-1.2643868174121681e-16
-0.052000000000000005,-0.07600000000000001,0.0,0.0,0.0,2.2615834652481393e-11,3.814097778808421e-11,-5.788203417177816e-16
-0.052000000000000005,-0.07200000000000001,0.0,0.0,0.0,7.548576068420311e-11,8.294630232483412e-11,-2.7375004607540113e-15
-0.052000000000000005,-0.068,0.0,0.0,0.0,1.8191601348101335e-10,1.8323049174205455e-10,-1.3358436629933507e-14
-0.052000000000000005,-0.064,0.0,0.0,0.0,3.116866030231457e-10,4.107360666512081e-10,-6.712523513166685e-14
-0.052000000000000005,-0.060000000000000005,0.0,0.0,0.0,2.0911719081698798e-10,9.329741234059469e-10,-3.463373561298882e-13
-0.052000000000000005,-0.05600000000000001,0.0,0.0,0.0,-9.508582739384035e-10,2.1431810746202736e-09,-1.8275862059018005e-12
-0.052000000000000005,-0.052000000000000005,0.0,0.0,0.0,-4.628419620160458e-09,4.965736582002644e-09,-9.811321247227428e-12
-0.052000000000000005,-0.048,0.0,0.0,0.0,-1.0517815578222044e-08,1.1565181856174326e-08,-5.321879939365638e-11
-0.052000000000000005,-0.044000000000000004,0.0,0.0,0.0,-7.41546499401551e-09,2.695685282713017e-08,-2.891335679345682e-10
-0.052000000000000005,-0.04000000000000001,0.0,0.0,0.0,3.7976465351638913e-08,6.254238536554367e-08,-1.5563562810818955e-09
-0.052000000000000005,-0.036000000000000004,0.0,0.0,0.0,1.4296538786060926e-07,1.4348059447713432e-07,-8.191180104137686e-09
-0.052000000000000005,-0.032,0.0,0.0,0.0,1.2819534026631598e-07,3.2291961053480924e-07,-4.149052979099587e-08
-0.052000000000000005,-0.027999999999999997,0.0,0.0,0.0,-4.794722679144302e-07,7.064207366046039e-07,-1.9855783042669694e-07
-0.052000000000000005,-0.024000000000000007,0.0,0.0,0.0,-1.365401312968806e-06,1.4861527448675165e-06,-8.787939051206651e-07
-0.052000000000000005,-0.020000000000000004,0.0,0.0,0.0,4.1371375348208644e-07,2.969320118958492e-06,-3.5081179122542104e-06
-0.052000000000000005,-0.016,0.0,0.0,0.0,5.547076805047104e-06,5.555945088868383e-06,-1.228219617971806e-05
-0.052000000000000005,-0.01200000000000001,0.0,0.0,0.0,1.8830974769578498e-06,9.559023194989999e-06,-3.635692724912384e-05
-0.052000000000000005,-0.008000000000000007,0.0,0.0,0.0,-1.3904311717030688e-05,1.4448702623194775e-05,-8.306495721802394e-05
-0.052000000000000005,-0.0040000000000000036,0.0,0.0,0.0,-6.67019647884938e-06,1.9949852754062383e-05,-0.00015835782547030444
-0.052000000000000005,0.0,0.0,0.0,0.0,1.925691073678365e-05,2.0660401169136127e-05,-0.00016983908463669365
-0.052000000000000005,0.0040000000000000036,0.0,0.0,0.0,7.778096898682565e-06,1.994978943627155e-05,-0.00015835682026471405
-0.052000000000000005,0.007999999999999993,0.0,0.0,0.0,-1.2907827748493707e-05,1.4448700385629816e-05,-8.306493149070044e-05
-0.052000000000000005,0.011999999999999997,0.0,0.0,0.0,-4.940211258731886e-06,9.55902318916638e-06,-3.6356927204824565e-05
-0.052000000000000005,0.016,0.0,0.0,0.0,4.3029552184409875e-06,5.555945088869261e-06,-1.2282196179721943e-05
-0.052000000000000005,0.01999999999999999,0.0,0.0,0.0,2.2908392844617904e-06,2.9693201189583322e-06,-3.5081179122538334e-06
-0.052000000000000005,0.023999999999999994,0.0,0.0,0.0,-6.107189666825751e-07,1.4861527448677331e-06,-8.787939051209211e-07
-0.052000000000000005,0.027999999999999997,0.0,0.0,0.0,-7.039687881032332e-07,7.064207366046507e-07,-1.9855783042672322e-07
-0.052000000000000005,0.032,0.0,0.0,0.0,-1.0561158601522604e-07,3.2291961053477557e-07,-4.149052979098723e-08
-0.052000000000000005,0.036000000000000004,0.0,0.0,0.0,9.723476801680896e-08,1.4348059447711566e-07,-8.191180104135556e-09
-0.052000000000000005,0.04000000000000001,0.0,0.0,0.0,6.15670726814638e-08,6.25423853655431e-08,-1.556356281081867e-09
-0.052000000000000005,0.04400000000000001,0.0,0.0,0.0,1.2033492205983163e-08,2.695685282715101e-08,-2.891335679350152e-10
-0.052000000000000005,0.04799999999999999,0.0,0.0,0.0,-4.509175537329383e-09,1.1565181856160119e-08,-5.321879939352562e-11
-0.052000000000000005,0.05199999999999999,0.0,0.0,0.0,-4.628419620159187e-09,4.96573658200146e-09,-9.811321247222747e-12
-0.052000000000000005,0.055999999999999994,0.0,0.0,0.0,-1.998383083495322e-09,2.1431810746072066e-09,-1.8275862058795143e-12
-0.052000000000000005,0.06,0.0,0.0,0.0,-4.5981045702207066e-10,9.329741234013858e-10,-3.463373561265019e-13
-0.052000000000000005,0.064,0.0,0.0,0.0,4.9222280398862546e-11,4.1073606664040314e-10,-6.712523512813521e-14
-0.052000000000000005,0.068,0.0,0.0,0.0,1.1936999796137179e-10,1.8323049173393927e-10,-1.3358436628750217e-14
-0.052000000000000005,0.07200000000000001,0.0,0.0,0.0,7.888972583627488e-11,8.294630232608109e-11,-2.73750046083632e-15
-0.052000000000000005,0.07599999999999998,0.0,0.0,0.0,3.742063967017995e-11,3.8140977789201874e-11,-5.788203417517045e-16
-0.052000000000000005,0.07999999999999999,0.0,0.0,0.0,1.3992962257525842e-11,1.782624657553404e-11,-1.264386817497759e-16
-0.052000000000000005,0.08399999999999999,0.0,0.0,0.0,3.7706240092953664e-12,8.471448924900106e-12,-2.8554564038238374e-17
-0.052000000000000005,0.088,0.0,0.0,0.0,2.0174154398137125e-13,4.093987927298615e-12,-6.668885417765282e-18
-0.052000000000000005,0.092,0.0,0.0,0.0,-6.63058781303491e-13,2.0119366994252833e-12,-1.6106039709941845e-18
-0.052000000000000005,0.096,0.0,0.0,0.0,-6.448639217321967e-13,1.005292819151363e-12,-4.0211039577429805e-19
-0.052000000000000005,0.1,0.0,0.0,0.0,-4.389000243878812e-13,5.105881119663215e-13,-1.0372932172772278e-19
-0.048,-0.1,0.0,0.0,0.0,-4.761609307868853e-13,7.174700156835133e-13,-2.0481777881701902e-19
-0.048,-0.096,0.0,0.0,0.0,-1.2527845395863798e-12,1.4457028187088643e-12,-8.31607114004149e-19
-0.048,-0.092,0.0,0.0,0.0,-2.9209894260722003e-12,2.9677440512561896e-12,-3.504394794668262e-18
-0.048,-0.08800000000000001,0.0,0.0,0.0,-6.096271908042567e-12,6.209725863830852e-12,-1.5342813166702166e-17
-0.048,-0.084,0.0,0.0,0.0,-1.1028835724827344e-11,1.3250011480086825e-11,-6.985422028768708e-17
-0.048,-0.08,0.0,0.0,0.0,-1.52686716163512e-11,2.884150933826462e-11,-3.30975699522461e-16
-0.048,-0.07600000000000001,0.0,0.0,0.0,-6.392531211735965e-12,6.405943832709027e-11,-1.6327751921040833e-15
-0.048,-0.07200000000000001,0.0,0.0,0.0,5.5706256694449264e-11,1.4519221594883353e-10,-8.387775682838927e-15
-0.048,-0.068,0.0,0.0,0.0,2.6854600074947344e-10,3.357626981520615e-10,-4.4856463703820756e-14
-0.048,-0.064,0.0,0.0,0.0,7.900965532913708e-10,7.918762445935195e-10,-2.4950242436547506e-13
-0.048,-0.060000000000000005,0.0,0.0,0.0,1.61469731689786e-09,1.9031069526092183e-09,-1.4410748274967382e-12
-0.048,-0.05600000000000001,0.0,0.0,0.0,1.5318672995997728e-09,4.6547287294163315e-09,-8.620826254995294e-12
-0.048,-0.052000000000000005,0.0,0.0,0.0,-4.509175537328536e-09,1.1565181856169929e-08,-5.32187993936159e-11
-0.048,-0.048,0.0,0.0,0.0,-2.7139846796158495e-08,2.9117785578162383e-08,-3.373469806815329e-10
-0.048,-0.044000000000000004,0.0,0.0,0.0,-6.504573265193298e-08,7.405095445899663e-08,-2.1818327759737282e-09
-0.048,-0.04000000000000001,0.0,0.0,0.0,-2.4247346237818188e-08,1.8949933720060848e-07,-1.4288134538399162e-08
-0.048,-0.036000000000000004,0.0,0.0,0.0,3.7955855274223986e-07,4.859240388193527e-07,-9.395002692054254e-08
-0.048,-0.032,0.0,0.0,0.0,1.1277096107402561e-06,1.2438656173739716e-06,-6.156119859767609e-07
-0.048,-0.027999999999999997,0.0,0.0,0.0,-2.0067350153127342e-07,3.1735556163219745e-06,-4.007304717871535e-06
-0.048,-0.024000000000000007,0.0,0.0,0.0,-7.917349420548084e-06,8.10661904687995e-06,-2.6148071860996938e-05
-0.048,-0.020000000000000004,0.0,0.0,0.0,-8.723499444640875e-06,2.2178869786878545e-05,-0.00019572169249139988
-0.048,-0.016,0.0,0.0,0.0,5.61926595297776e-05,5.628169761659607e-05,-0.0012603597266924514
-0.048,-0.01200000000000001,0.0,0.0,0.0,-0.0019478258797991145,0.0020516390381241493,-1.6747965152107027
-0.048,-0.008000000000000007,0.0,0.0,0.0,3.641848796099529e-05,5.854566775362365e-05,-0.0013637968025553416
-0.048,-0.0040000000000000036,0.0,0.0,0.0,2.7383448049809553e-05,6.420699379136386e-05,-0.0016403057725408604
-0.048,0.0,0.0,0.0,0.0,-3.054332886993078e-05,3.2768376605251686e-05,-0.00042723811762986237
-0.048,0.0040000000000000036,0.0,0.0,0.0,-1.904034592081373e-05,6.42002791824955e-05,-0.0016399627122252237
-0.048,0.007999999999999993,0.0,0.0,0.0,5.845668100967855e-05,5.939508910180971e-05,-0.0014036577137796818
-0.048,0.011999999999999997,0.0,0.0,0.0,0.0004945329904165875,0.0030960774167354175,-3.8140270029382237
-0.048,0.016,0.0,0.0,0.0,4.729106066348054e-05,4.860452649567323e-05,-0.0009399690922569024
-0.048,0.01999999999999999,0.0,0.0,0.0,7.336910426579651e-06,2.217868345574566e-05,-0.00019571840387553718
-0.048,0.023999999999999994,0.0,0.0,0.0,-7.0152466195645254e-06,8.106619046915268e-06,-2.6148071861224776e-05
-0.048,0.027999999999999997,0.0,0.0,0.0,-2.2869165605990158e-06,3.173555616321991e-06,-4.007304717871577e-06
-0.048,0.032,0.0,0.0,0.0,4.772488700781768e-07,1.2438656173737785e-06,-6.156119859765695e-07
-0.048,0.036000000000000004,0.0,0.0,0.0,4.848319700960304e-07,4.859240388193571e-07,-9.395002692054427e-08
-0.048,0.04000000000000001,0.0,0.0,0.0,1.0904042849319493e-07,1.8949933720061494e-07,-1.4288134538400135e-08
-0.048,0.04400000000000001,0.0,0.0,0.0,-2.4070675065013104e-08,7.405095445902589e-08,-2.181832775975453e-09
-0.048,0.04799999999999999,0.0,0.0,0.0,-2.7139846796158495e-08,2.9117785578165146e-08,-3.373469806815969e-10
-0.048,0.05199999999999999,0.0,0.0,0.0,-1.051781557822035e-08,1.1565181856175956e-08,-5.3218799393671373e-11
-0.048,0.055999999999999994,0.0,0.0,0.0,-1.8386117907223152e-09,4.654728729422693e-09,-8.620826255018857e-12
-0.048,0.06,0.0,0.0,0.0,5.106260884235067e-10,1.903106952607762e-09,-1.441074827494533e-12
-0.048,0.064,0.0,0.0,0.0,6.185401102959314e-10,7.918762445928848e-10,-2.495024243650751e-13
-0.048,0.068,0.0,0.0,0.0,3.3416488895945774e-10,3.3576269815398663e-10,-4.4856463704335125e-14
-0.048,0.07200000000000001,0.0,0.0,0.0,1.316330859758389e-10,1.4519221595205044e-10,-8.38777568321061e-15
-0.048,0.07599999999999998,0.0,0.0,0.0,3.833092345683511e-11,6.405943832573099e-11,-1.632775192034792e-15
