R_m,f0_Hz,f0_times_R_Hz_m,normalized_response
0.1,500632.5858918899,50063.25858918899,0.7318099773587532
0.1,503962.0033313292,50396.200333132925,0.7296211054400085
0.1,507313.5627982722,50731.35627982722,0.7274324390648417
0.1,510687.4115465225,51068.741154652256,0.7252443226528891
0.1,514083.6978091836,51408.369780918365,0.723057102238876
0.1,517502.5708051715,51750.257080517156,0.720871125179204
0.1,520944.18074577075,52094.41807457708,0.7186867398466024
0.1,524408.6788412342,52440.86788412342,0.7165042953127958
0.1,527896.2173074266,52789.62173074266,0.7143241410191769
0.1,531406.9493725123,53140.69493725123,0.7121466264354749
0.1,534941.0292836872,53494.102928368724,0.7099721007064517
0.1,538498.6123139564,53849.86123139564,0.7078009122866796
0.1,542079.8547689554,54207.98547689554,0.705633408563469
0.1,545684.9139938183,54568.49139938183,0.7034699354680636
0.1,549313.9483800904,54931.394838009044,0.7013108370752357
0.1,552967.1173726874,55296.71173726875,0.6991564551914478
0.1,556644.5814769012,55664.45814769012,0.6970071289317856
0.1,560346.502265451,56034.650226545105,0.6948631942858996
0.1,564073.0423855827,56407.304238558274,0.6927249836732264
0.1,567824.3655662151,56782.43655662151,0.690592825487798
0.1,571600.6366251329,57160.06366251329,0.6884670436329969
0.1,575402.0214762287,57540.20214762288,0.6863479570466401
0.1,579228.6871367922,57922.86871367923,0.6842358792168347
0.1,583080.8017348485,58308.08017348486,0.6821311176890756
0.1,586958.5345165447,58695.85345165447,0.6800339735651177
0.1,590862.055853586,59086.2055853586,0.6779447409941858
0.1,594791.5372507211,59479.153725072116,0.6758637066571543
0.1,598747.1513532781,59874.71513532781,0.673791149244355
0.1,602729.0719547484,60272.907195474836,0.6717273389277482
0.1,606737.4740044235,60673.74740044235,0.6696725368282215
0.1,610772.5336150816,61077.25336150816,0.6676269944788555
0.1,614834.4280707248,61483.44280707248,0.6655909532850388
0.1,618923.3358343686,61892.33358343686,0.663564643982369
0.1,623039.4365558823,62303.943655588235,0.6615482860933488
0.1,627182.911079883,62718.291107988305,0.6595420873839295
0.1,631353.9414536803,63135.39414536803,0.6575462433210133
0.1,635552.7109352748,63555.27109352749,0.6555609365321031
0.1,639779.4040014106,63977.94040014106,0.6535863362683249
0.1,644034.2063556792,64403.42063556792,0.6516225978721233
0.1,648317.3049366795,64831.73049366796,0.6496698622509895
0.1,652628.8879262307,65262.88879262307,0.6477282553586307
0.1,656969.1447576402,65696.91447576402,0.6457978876850635
0.1,661338.2661240268,66133.82661240268,0.6438788537571672
0.1,665736.4439866988,66573.64439866987,0.6419712316512834
0.1,670163.8715835878,67016.38715835879,0.6400750825195192
0.1,674620.7434377392,67462.07434377393,0.6381904501314569
0.1,679107.2553658584,67910.72553658584,0.6363173604330312
0.1,683623.6044869145,68362.36044869146,0.6344558211243827
0.1,688169.9892308005,68816.99892308006,0.6326058212585534
0.1,692746.609347052,69274.66093470521,0.630767330862926
0.1,697353.6659136228,69735.36659136228,0.6289403005853637
0.1,701991.3613457199,70199.13613457199,0.6271246613670352
0.1,706659.8994046967,70665.98994046966,0.6253203241439568
0.1,711359.485207005,71135.9485207005,0.6235271795793067
0.1,716090.3252332079,71609.0325233208,0.6217450978285983
0.1,720852.6273370507,72085.26273370508,0.6199739283398128
0.1,725646.600754594,72564.6600754594,0.6182134996906242
0.1,730472.4561134059,73047.2456113406,0.6164636194648344
0.1,735330.4054418167,73533.04054418167,0.6147240741701596
0.1,740220.6621782343,74022.06621782343,0.6129946291994944
0.1,745143.4411805219,74514.34411805219,0.6112750288377689
0.1,750098.958735438,75009.89587354379,0.6095649963164891
0.1,755087.4325681388,75508.74325681389,0.6078642339180333
0.1,760109.0818517448,76010.90818517448,0.6061724231317178
0.1,765164.1272169698,76516.412721697,0.6044892248636142
0.1,770252.7907618149,77025.2790761815,0.6028142797020282
0.1,775375.2960613262,77537.52960613262,0.6011472082404835
0.1,780531.8681774179,78053.1868177418,0.5994876114599667
0.1,785722.733668761,78572.2733668761,0.5978350711720997
0.1,790948.1206007368,79094.81206007369,0.596189150524792
0.1,796208.2585554575,79620.82585554576,0.5945493945718034
0.1,801503.3786418528,80150.33786418528,0.5929153309075184
0.1,806833.7135058242,80683.37135058243,0.5912864703680728
0.1,812199.4973404666,81219.94973404666,0.5896623077998205
0.1,817600.9658963571,81760.09658963571,0.5880423228959399
0.1,823038.3564919138,82303.83564919139,0.5864259811017855
0.1,828511.9080238219,82851.19080238219,0.5848127345893842
0.1,834021.8609775302,83402.18609775303,0.5832020233012446
0.1,839568.4574378172,83956.84574378173,0.5815932760634043
0.1,845151.9410994267,84515.19410994268,0.5799859117673845
0.1,850772.5572777753,85077.25572777753,0.5783793406204424
0.1,856430.5529197303,85643.05529197304,0.5767729654632223
0.1,862126.1766144601,86212.61766144601,0.5751661831535974
0.1,867859.6786043548,86785.96786043548,0.5735583860151724
0.1,873631.3107960228,87363.13107960229,0.5719489633485755
0.1,879441.3267713565,87944.13267713565,0.570337303003315
0.1,885289.9817986754,88528.99817986754,0.5687227930076133
0.1,891177.5328439402,89117.75328439403,0.5671048232532377
0.1,897104.2385820439,89710.42385820439,0.5654827872319663
0.1,903070.359408176,90307.03594081762,0.5638560838199043
0.1,909076.1574492641,90907.61574492641,0.562224119105473
0.1,915121.8965754897,91512.18965754897,0.5605863082564392
0.1,921207.8424118824,92120.78424118824,0.5589420774209436
0.1,927334.2623499898,92733.42623499899,0.5572908656570329
0.1,933501.4255596264,93350.14255596265,0.5556321268847623
0.1,939709.6030006987,93970.96030006988,0.5539653318544866
0.1,945959.0674351109,94595.90674351109,0.5522899701245193
0.1,952250.0934387485,95225.00934387486,0.5506055520408845
0.1,958582.9574135426,95858.29574135426,0.548911610711467
0.1,964957.937599613,96495.7937599613,0.5472077039664176
0.1,971375.3140874937,97137.53140874938,0.5454934162962748
0.1,977835.3688304388,97783.53688304388,0.5437683607588417
0.1,984338.38565681,98433.83856568101,0.5420321808454931
0.1,990884.6502825471,99088.46502825472,0.5402845522972081
0.1,997474.4503237212,99747.44503237212,0.5385251848603051
0.1,1004108.0753091713,100410.80753091714,0.5367538239715364
0.1,1010785.8166932253,101078.58166932254,0.5349702523619388
0.1,1017507.9678685048,101750.7967868505,0.5331742915686017
0.1,1024274.8241788159,102427.4824178816,0.5313658033433224
0.1,1031086.6829321253,103108.66829321254,0.5295446909469826
0.1,1037943.843413623,103794.38434136231,0.527710900318391
0.1,1044846.6068988715,104484.66068988715,0.5258644211063043
0.1,1051795.2766670422,105179.52766670422,0.5240052875533747
0.1,1058790.1580142411,105879.01580142412,0.5221335792208706
0.1,1065831.558266922,106583.1558266922,0.5202494215431888
0.1,1072919.7867953882,107291.97867953882,0.5183529862014291
0.1,1080055.1550273863,108005.51550273864,0.5164444913056293
0.1,1087237.9764617886,108723.79764617886,0.5145242013756749
0.1,1094468.566682367,109446.8566682367,0.5125924271114178
0.1,1101747.243371657,110174.72433716571,0.5106495249431208
0.1,1109074.326324919,110907.43263249191,0.508695896354065
0.1,1116450.1374641843,111645.01374641844,0.5067319869679449
0.1,1123875.0008524002,112387.50008524003,0.5047582853945936
0.1,1131349.2427076756,113134.92427076756,0.5027753218285839
0.1,1138873.1914176,113887.31914176,0.5007836663963822
0.1,1146447.1775536814,114644.71775536815,0.49878392724894993
0.1,1154071.5338858669,115407.1533885867,0.4967767483980395
0.1,1161746.5953971643,116174.65953971643,0.4947628072958728
0.1,1169472.6992983592,116947.26992983592,0.492742812159441
0.1,1177250.1850428309,117725.0185042831,0.49071749904233597
0.1,1185079.3943414665,118507.93943414665,0.4886876286587695
0.1,1192960.6711776746,119296.06711776747,0.48665398296629836
0.1,1200894.3618224978,120089.43618224979,0.48461736151571727
0.1,1208880.8148498277,120888.08148498277,0.4825785775786016
0.1,1216920.381151718,121692.03811517182,0.48053845406508855
0.1,1225013.413953803,122501.34139538031,0.47849781924663554
0.1,1233160.2688308158,123316.02688308159,0.47645750230071393
0.1,1241361.3037222116,124136.13037222117,0.4744183286966346
0.1,1249616.878947893,124961.6878947893,0.4723811154439788
0.1,1257927.357224042,125792.7357224042,0.47034666622737004
0.1,1266293.103679056,126629.31036790561,0.46831576645359085
0.1,1274714.4858695897,127471.44858695898,0.4662891782392642
0.1,1283191.8737967047,128319.18737967047,0.46426763536949595
0.1,1291725.6399221246,129172.56399221247,0.4622518382599559
0.1,1300316.159184601,130031.6159184601,0.4602424489568661
0.1,1308963.8090163858,130896.3809016386,0.45824008621121304
0.1,1317668.9693598142,131766.89693598144,0.45624532066521034
0.1,1326432.0226839979,132643.2022683998,0.45425867019053096
0.1,1335253.3540016294,133525.33540016293,0.45228059541913795
0.1,1344133.3508858972,134413.33508858972,0.45031149550858474
0.1,1353072.403487515,135307.2403487515,0.4483517041844222
0.1,1362070.904551863,136207.0904551863,0.4464014861028236
0.1,1371129.2494362432,137112.92494362433,0.44446103357664934
0.1,1380247.8361272507,138024.78361272506,0.4425304637079354
0.1,1389427.0652582583,138942.70652582584,0.44060981596913446
0.1,1398667.3401270197,139866.73401270199,0.4386990502743736
0.1,1407969.0667133883,140796.90667133883,0.4367980455804517
0.1,1417332.653697155,141733.2653697155,0.434906599055295
0.1,1426758.5124760023,142675.85124760025,0.43302442584907835
0.1,1436247.0571835816,143624.70571835816,0.43115115950018246
0.1,1445798.7047077063,144579.87047077063,0.4292863530045945
0.1,1455413.8747086702,145541.38747086702,0.42742948057324115
0.1,1465092.989637684,146509.2989637684,0.4255799400970798
0.1,1474836.4747554376,147483.64747554375,0.42373705633456227
0.1,1484644.7581507824,148464.47581507824,0.4219000848303124
0.1,1494518.2707595418,149451.82707595418,0.42006821656758203
0.1,1504457.4463834437,150445.74463834436,0.41824058335023306
0.1,1514462.7217091792,151446.27217091792,0.41641626390272
0.1,1524534.5363275914,152453.45363275913,0.41459429066881154
0.1,1534673.3327529856,153467.33327529856,0.41277365728166776
0.1,1544879.5564425753,154487.95564425754,0.4109533266694154
0.1,1555153.6558160507,155515.3655816051,0.4091322397516305
0.1,1565496.0822752824,156549.60822752825,0.4073093246731733
0.1,1575907.2902241528,157590.7290224153,0.40548350651278203
0.1,1586387.7370885224,158638.77370885224,0.40365371739473144
0.1,1596937.8833363254,159693.78833363255,0.40181890692288513
0.1,1607558.192497802,160755.8192497802,0.39997805284766674
0.1,1618249.1311858634,161824.91311858635,0.3981301718680207
0.1,1629011.169116593,162901.1169116593,0.3962743304624182
0.1,1639844.7791298842,163984.47791298843,0.3944096556355649
0.1,1650750.4372102146,165075.04372102147,0.39253534546080454
0.1,1661728.622507559,166172.8622507559,0.39065067929245534
0.1,1672779.817358441,167277.9817358441,0.3887550275176036
0.1,1683904.5073071253,168390.45073071253,0.38684786071339283
0.1,1695103.1811269503,169510.31811269504,0.38492875807370386
0.1,1706376.3308418032,170637.63308418033,0.3829974149685341
0.1,1717724.4517477364,171772.44517477366,0.3810536495004237
0.1,1729148.0424347306,172914.80424347307,0.37909740792515784
0.1,1740647.6048085985,174064.76048085987,0.3771287688087776
0.1,1752223.6441130387,175222.3644113039,0.3751479457997823
0.1,1763876.6689518327,176387.66689518327,0.37315528890440786
0.1,1775607.1913111915,177560.71913111917,0.3711512841640823
0.1,1787415.7265822496,178741.57265822496,0.3691365516476391
0.1,1799302.7935837097,179930.279358371,0.36711184168664046
0.1,1811268.9145846372,181126.89145846374,0.36507802930019617
0.1,1823314.6153274064,182331.46153274065,0.36303610677592535
0.1,1835440.4250508002,183544.04250508003,0.3609871743960947
0.1,1847646.876513262,184764.6876513262,0.3589324293223577
0.1,1859934.506016303,185993.45060163032,0.3568731526787231
0.1,1872303.8534280653,187230.38534280655,0.3548106949001851
0.1,1884755.4622070412,188475.54622070413,0.3527464594435643
0.1,1897289.8794259513,189728.98794259515,0.3506818849872267
0.1,1909907.655795779,190990.7655795779,0.348618426277068
0.1,1922609.3456899691,192260.93456899692,0.34655753380707544
0.1,1935395.5071687817,193539.55071687818,0.3445006325534056
0.1,1948266.7020038136,194826.67020038137,0.34244910001074136
0.1,1961223.4957026783,196122.34957026783,0.3404042438081457
0.1,1974266.457533854,197426.6457533854,0.33836727920811294
0.1,1987396.1605516933,198739.61605516935,0.33633930681641355
0.1,2000613.181621601,200061.3181621601,0.3343212908509656
0.1,2013918.101445381,201391.81014453812,0.3323140383347101
0.1,2027311.5045867474,202731.15045867476,0.3303181795896361
0.1,2040793.9794970097,204079.39794970097,0.32833415041605696
0.1,2054366.1185409261,205436.61185409263,0.3263621763423581
0.1,2068028.51802273,206802.851802273,0.32440225932512884
0.1,2081781.7782123287,208178.17782123288,0.322454167267348
0.1,2095626.5033716774,209562.65033716775,0.3205174267026526
0.1,2109563.301781327,210956.33017813272,0.3185913189663283
0.1,2123592.785767151,212359.27857671512,0.3166748801382838
0.1,2137715.5717272474,213771.55717272474,0.3147669049997789
0.1,2151932.280159021,215193.2280159021,0.3128659551941163
0.1,2166243.535686445,216624.3535686445,0.31097037172205366
0.1,2180649.967087506,218064.9967087506,0.30907829183575114
0.1,2195152.2073218278,219515.2207321828,0.30718767032117733
0.1,2209750.893558483,220975.08935584832,0.305296305078848
0.1,2224446.6672039866,222444.66672039867,0.30340186682754167
0.1,2239240.1739304718,223924.0173930472,0.30150193266642716
0.1,2254132.0637040776,225413.20637040777,0.2995940231392512
0.1,2269122.990813478,226912.2990813478,0.2976756423515332
0.1,2284213.613898645,228421.36138986453,0.2957443205998414
0.1,2299404.595979786,229940.45959797862,0.2937976588832797
0.1,2314696.60448647,231469.66044864702,0.29183337458336944
0.1,2330090.311286955,233009.03112869553,0.28984934752187824
0.1,2345586.3927177046,234558.6392717705,0.28784366553920593
0.1,2361185.529613105,236118.55296131052,0.28581466868105565
0.1,2376888.407335378,237688.84073353783,0.2837609910407168
0.1,2392695.7158046924,239269.57158046926,0.28168159928066416
0.1,2408608.1495294767,240860.81495294767,0.2795758268525148
0.1,2424626.407636932,242462.64076369323,0.2774434029506701
0.1,2440751.1939037507,244075.1193903751,0.27528447527385064
0.1,2456983.2167870365,245698.32167870365,0.2730996257315793
0.1,2473323.1894554296,247332.31894554297,0.2708898783203311
0.1,2489771.8298204434,248977.18298204435,0.2686566985069386
0.1,2506329.8605680047,250632.98605680047,0.26640198359470185
0.1,2522998.0091902055,252299.80091902055,0.26412804370963777
0.1,2539777.0080172666,253977.70080172666,0.26183757322882323
0.1,2556667.5942497132,255666.75942497133,0.2595336126775357
0.1,2573670.509990765,257367.05099907648,0.2572195013437413
0.1,2590786.5022789384,259078.65022789384,0.2548988210935203
0.1,2608016.3231208725,260801.63231208725,0.25257533211457783
0.1,2625360.729524367,262536.0729524367,0.250252901561606
0.1,2642820.4835316404,264282.04835316405,0.24793542632084234
0.1,2660396.3522528145,266039.63522528147,0.245626751344967
0.1,2678089.1078996155,267808.9107899616,0.24333058522632592
0.1,2695899.527819303,269589.9527819303,0.24105041486881343
0.1,2713828.3945288225,271382.83945288224,0.23878942127895367
0.1,2731876.4957491877,273187.6495749188,0.23655039861716734
0.1,2750044.6244400875,275004.46244400874,0.234335678723608
0.1,2768333.578834727,276833.3578834727,0.23214706335255061
0.1,2786744.162474898,278674.4162474898,0.22998576630921155
0.1,2805277.1842462844,280527.71842462843,0.22785236757826985
0.1,2823933.4584139986,282393.34584139986,0.22574678136087334
0.1,2842713.8046583603,284271.38046583603,0.2236682396948235
0.1,2861619.048110908,286161.9048110908,0.221615293021216
0.1,2880650.0193906515,288065.0019390652,0.21958582868245477
0.1,2899807.5546405674,289980.75546405674,0.21757710789608728
0.1,2919092.4955643355,291909.2495564336,0.2155858212535989
0.1,2938505.6894633183,293850.56894633186,0.21360816225303708
0.1,2958047.98927379,295804.798927379,0.21163991780154665
0.1,2977720.253604409,297772.0253604409,0.20967657403345757
0.1,2997523.346773944,299752.3346773944,0.20771343519864016
0.1,3017458.138849246,301745.8138849246,0.20574575280348079
0.1,3037525.5056834784,303752.55056834786,0.2037688616536397
0.1,3057726.328954595,305772.63289545954,0.20177831897530393
0.1,3078061.4962040815,307806.14962040813,0.1997700424018154
0.1,3098531.900875945,309853.1900875945,0.19774044232685192
0.1,3119138.4423559746,311913.84423559747,0.19568654396397747
0.1,3139882.026011251,313988.2026011251,0.19360609443347782
0.1,3160763.563229928,316076.3563229928,0.19149765033597593
0.1,3181783.971461274,318178.3971461274,0.18936064157940646
0.1,3202944.174255983,320294.4174255983,0.1871954077076263
0.1,3224245.1013067467,322424.5101306747,0.18500320363558978
0.1,3245687.6884891074,324568.76884891075,0.18278617252150625
0.1,3267272.8779025725,326727.28779025725,0.18054728448758128
0.1,3289001.6179120075,328900.16179120075,0.17829024101727814
0.1,3310874.863189304,331087.4863189304,0.1760193460805599
0.1,3332893.574755323,333289.35747553234,0.17373934633403562
0.1,3355058.7200221196,335505.872002212,0.1714552440683848
0.1,3377371.2728354456,337737.12728354457,0.16917208788311364
0.1,3399832.213517537,339983.2213517537,0.16689474730625797
0.1,3422442.5289101857,342244.2528910186,0.1646276786888261
0.1,3445203.212418097,344520.32124180975,0.16237469063433624
0.1,3468115.264052535,346811.5264052535,0.16013871791775947
0.1,3491179.6904752604,349117.9690475261,0.15792161325439588
0.1,3514397.5050427583,351439.75050427584,0.15572396635294658
0.1,3537769.7278507603,353776.97278507607,0.15354495939275087
0.1,3561297.385779065,356129.7385779065,0.15138226737910745
0.1,3584981.512536653,358498.15125366533,0.14923201074330925
0.1,3608823.1487071053,360882.31487071054,0.147088766072372
0.1,3632823.341794322,363282.3341794322,0.14494563900229968
0.1,3656983.146268544,365698.3146268544,0.14279440113183053
0.1,3681303.6236126847,368130.3623612685,0.14062569037382258
0.1,3705785.8423689646,370578.5842368965,0.13842927153991247
0.1,3730430.87818586,373043.08781858603,0.13619435124863694
0.1,3755239.8138653627,375523.98138653627,0.13390993856945682
0.1,3780213.7394105536,378021.3739410554,0.1315652402867823
0.1,3805353.752073492,380535.3752073492,0.12915007741608148
0.1,3830660.956403426,383066.0956403426,0.12665530775507336
0.1,3856136.4642953216,385613.6464295322,0.12407323792670352
0.1,3881781.3950387137,388178.1395038714,0.12139800767358684
0.1,3907596.8753668843,390759.68753668846,0.11862592918204476
0.1,3933584.0395063646,393358.4039506365,0.11575576500714631
0.1,3959744.029226772,395974.4029226772,0.1127889297648486
0.1,3986077.993890971,398607.79938909714,0.1097296031424019
0.1,4012587.0905055725,401258.7090505573,0.10658474490159817
0.1,4039272.48377177,403927.248377177,0.10336400631678012
0.1,4066135.346136509,406613.53461365093,0.1000795367646349
0.1,4093176.857844001,409317.68578440015,0.09674568879110668
0.1,4120398.206987579,412039.8206987579,0.0933786297149824
0.1,4147800.589561896,414780.0589561896,0.08999587245624666
0.1,4175385.2095154724,417538.52095154725,0.08661574255495322
0.1,4203153.278803595,420315.32788035955,0.08325680202694699
0.1,4231106.017441561,423110.60174415616,0.07993725355340553
0.1,4259244.653558286,425924.46535582864,0.07667435031696518
0.1,4287570.423450257,428757.0423450257,0.07348383741611504
0.1,4316084.571635853,431608.4571635853,0.07037945010583876
0.1,4344788.350910027,434478.8350910027,0.06737249208820413
0.1,4373683.022399342,437368.3022399342,0.06447151374975087
0.1,4402769.855617387,440276.9855617387,0.06168210573113517
0.1,4432050.128520549,443205.01285205496,0.05900681771591808
0.1,4461525.127564164,446152.5127564164,0.05644520610997969
0.1,4491196.147759035,449119.6147759035,0.05399400768254649
0.1,4521064.492728336,452106.4492728336,0.051647429630130436
0.1,4551131.474764879,455113.1474764879,0.04939754030409888
0.1,4581398.41488878,458139.841488878,0.04723473940640112
0.1,4611866.642905492,461186.66429054923,0.04514828217090531
0.1,4642537.497464237,464253.7497464237,0.04312682921632565
0.1,4673412.326116813,467341.23261168133,0.041158992603303274
0.1,4704492.485376811,470449.24853768107,0.039233849269632685
0.1,4735779.340779202,473577.9340779202,0.03734139544976055
0.1,4767274.266940344,476727.4266940344,0.035472919775471796
0.1,4798978.647618371,479897.8647618371,0.03362127824676104
0.1,4830893.875773991,483089.38757739915,0.031781060785805344
0.1,4863021.353631687,486302.1353631688,0.029948646184565608
0.1,4895362.492741325,489536.24927413254,0.028122149413871294
0.1,4927918.714040171,492791.87140401715,0.02630127194917632
0.1,4960691.447915325,496069.14479153254,0.024487071484479393
0.1,4993682.13426656,499368.21342665603,0.02268167172380545
0.1,5026892.2225695895,502689.22225695895,0.02088793554671432
0.1,5060323.171939752,506032.3171939752,0.019109125576138235
0.1,5093976.451196115,509397.6451196116,0.017348575037919232
0.1,5127853.538926015,512785.3538926015,0.015609388970221611
0.1,5161955.923550011,516195.5923550011,0.01389419165742937
0.1,5196285.10338729,519628.510338729,0.012204931097664785
0.1,5230842.586721489,523084.2586721489,0.010542745919238886
0.1,5265629.891866971,526562.989186697,0.008907895015358644
0.1,5300648.547235522,530064.8547235522,0.007299745799450507
0.1,5335900.091403516,533590.0091403517,0.005716813814159726
0.1,5371386.073179503,537138.6073179503,0.0041568447026908255
0.1,5407108.051672264,540710.8051672265,0.0026169293058093874
0.1,5443067.59635931,544306.759635931,0.0010936436858899757
0.1,5479266.287155836,547926.6287155836,-0.0004167922107086925
0.1,5515705.71448414,551570.571448414,-0.0019183413404732911
0.1,5552387.479343499,555238.7479343499,-0.003414964064891452
0.1,5589313.193380505,558931.3193380506,-0.004910421850438338
0.1,5626484.478959883,562648.4478959882,-0.0064080724301792905
0.1,5663902.969235761,566390.2969235762,-0.00791066131618936
0.1,5701570.308223436,570157.0308223435,-0.009420118954680217
0.1,5739488.150871593,573948.8150871593,-0.010937378521813682
0.1,5777658.163135025,577765.8163135025,-0.012462235480305122
0.1,5816082.022047826,581608.2022047826,-0.013993275314281215
0.1,5854761.415797072,585476.1415797073,-0.015527898869968538
0.1,5893698.043796995,589369.8043796995,-0.017062473966827224
0.1,5932893.616763642,593289.3616763642,-0.01859263614738713
0.1,5972349.856790049,597234.9856790049,-0.02011374984115255
0.1,6012068.497421891,601206.8497421892,-0.021621523819499524
0.1,6052051.283733654,605205.1283733654,-0.023112752558015287
0.1,6092299.9724053005,609229.9972405301,-0.024586129990910328
0.1,6132816.331799458,613281.6331799458,-0.02604305712842773
0.1,6173602.142039107,617360.2142039108,-0.027488343882744463
0.1,6214659.195085797,621465.9195085798,-0.028930692368114488
0.1,6255989.294818376,625598.9294818377,-0.03038284790262634
0.1,6297594.257112245,629759.4257112246,-0.03186131812130211
0.1,6339475.909919141,633947.5909919142,-0.033385591694019195
0.1,6381636.09334745,638163.609334745,-0.03497683569985452
0.1,6424076.659743051,642407.6659743051,-0.03665611178486079
0.1,6466799.473770707,646679.9473770708,-0.038442220210090715
0.1,6509806.412495984,650980.6412495985,-0.04034934977152122
0.1,6553099.365467724,655309.9365467725,-0.042384770628421546
0.1,6596680.234801065,659668.0234801066,-0.04454684600136516
0.1,6640550.935261012,664055.0935261012,-0.04682364803577222
0.1,6684713.394346561,668471.3394346562,-0.04919243588599865
0.1,6729169.55237539,672916.955237539,-0.05162018732522453
0.1,6773921.362569106,677392.1362569106,-0.05406527131260938
0.1,6818970.791139061,681897.0791139061,-0.056480216334030824
0.1,6864319.817372739,686431.981737274,-0.0588153822122023
0.1,6909970.433720724,690997.0433720724,-0.06102320042641255
0.1,6955924.645884229,695592.4645884229,-0.06306253138463733
0.1,7002184.472903227,700218.4472903227,-0.0649026178118707
0.1,7048751.947245159,704875.194724516,-0.06652610891414466
0.1,7095629.114894211,709562.9114894212,-0.06793070039861324
0.1,7142818.035441273,714281.8035441274,-0.06912908068987784
0.1,7190320.782174334,719032.0782174334,-0.07014708171804729
0.1,7238139.442169639,723813.944216964,-0.07102017941741395
0.1,7286276.116383365,728627.6116383366,-0.07178874060029637
0.1,7334732.919743936,733473.2919743937,-0.07249262944496068
0.1,7383511.981244936,738351.1981244936,-0.07316592892220027
0.1,7432615.444038657,743261.5444038657,-0.07383256764929859
0.1,7482045.46553025,748204.546553025,-0.0745035524147844
0.1,7531804.217472526,753180.4217472527,-0.07517629187687562
0.1,7581893.88606136,758189.3886061361,-0.07583618080476975
0.1,7632316.672031754,763231.6672031754,-0.07646024108410544
0.1,7683074.79075452,768307.4790754521,-0.07702224609754937
0.1,7734170.472333623,773417.0472333623,-0.07749845668454813
0.1,7785605.961704155,778560.5961704156,-0.07787293253661973
0.1,7837383.518730973,783738.3518730974,-0.07814139773503015
0.1,7889505.418307986,788950.5418307986,-0.07831284917264042
0.1,7941973.950458106,794197.3950458106,-0.07840848130922853
0.1,7994791.4204338575,799479.1420433858,-0.07845800207846672
0.1,8047960.148818671,804796.0148818671,-0.07849394395148519
0.1,8101482.471628829,810148.2471628829,-0.07854502573371563
0.1,8155360.740416107,815536.0740416107,-0.0786298926451557
0.1,8209597.322371089,820959.732237109,-0.07875257849877289
0.1,8264194.600427175,826419.4600427175,-0.07890076431976407
0.1,8319154.973365273,831915.4973365273,-0.07904738163261667
0.1,8374480.855919195,837448.0855919196,-0.07915541573216676
0.1,8430174.67888175,843017.467888175,-0.07918504304330562
0.1,8486238.889211537,848623.8889211537,-0.07910164893756508
0.1,8542675.950140469,854267.5950140469,-0.07888296834407559
0.1,8599488.341281982,859948.8341281982,-0.07852367238476646
0.1,8656678.558739984,865667.8558739985,-0.07803621094088446
0.1,8714249.11521853,871424.911521853,-0.07744753768926735
0.1,8772202.540132212,877220.2540132212,-0.07679232361195674
0.1,8830541.37971729,883054.137971729,-0.07610417840361008
0.1,8889268.197143575,888926.8197143576,-0.07540700612414496
0.1,8948385.572627028,894838.5572627028,-0.07470873104367941
0.1,9007896.10354314,900789.6103543141,-0.07399915849096965
0.1,9067802.404541034,906780.2404541034,-0.07325274572652547
0.1,9128107.107658358,912810.7107658358,-0.07243576138035339
0.1,9188812.862436917,918881.2862436917,-0.07151603409472504
0.1,9249922.336039077,924992.2336039077,-0.07047259568146755
0.1,9311438.213364966,931143.8213364966,-0.06930231586464755
0.1,9373363.197170423,937336.3197170424,-0.06802125199865042
0.1,9435700.008185752,943570.0008185753,-0.06665982022648528
0.1,9498451.38523526,949845.138523526,-0.06525271828689376
0.1,9561620.085357584,956162.0085357585,-0.06382629674135018
0.1,9625208.883926837,962520.8883926837,-0.06238722723487397
0.1,9689220.574774528,968922.0574774528,-0.0609163988756229
0.1,9753657.97031233,975365.7970312331,-0.05937079536772099
0.1,9818523.901655637,981852.3901655637,-0.05769384459477596
0.1,9883821.218747944,988382.1218747944,-0.055831946341694805
0.1,9949552.790486077,994955.2790486077,-0.05375239794068778
0.1,10015721.504846232,1001572.1504846233,-0.05145662547564019
0.1,10082330.269010864,1008233.0269010864,-0.0489831346190023
0.1,10149382.009496413,1014938.2009496414,-0.04639708091480154
0.1,10216879.672281884,1021687.9672281884,-0.043767356893371696
0.1,10284826.222938286,1028482.6222938286,-0.04113654508251698
0.1,10353224.646758921,1035322.4646758921,-0.0384925873623526
0.1,10422077.948890548,1042207.7948890548,-0.035752228648907564
0.1,10491389.15446542,1049138.915446542,-0.03276438848169175
0.1,10561161.30873419,1056116.130873419,-0.029336677948905404
0.1,10631397.47719971,1063139.7477199712,-0.02528142409635927
0.1,10702100.745751718,1070210.0745751718,-0.020470737005161558
0.1,10773274.220802415,1077327.4220802416,-0.014885615909199025
0.1,10844921.029422954,1084492.1029422954,-0.008643688688107467
0.1,10917044.319480825,1091704.4319480825,-0.0019946473827028035
0.1,10989647.259778166,1098964.7259778166,0.004719028943778996
0.1,11062733.040190976,1106273.3040190977,0.011128187376071717
0.1,11136304.87180928,1113630.487180928,0.016913237674000582
0.1,11210365.987078195,1121036.5987078196,0.021869514106537216
0.1,11284919.63993997,1128491.963993997,0.02594291073473471
0.1,11359969.105976928,1135996.910597693,0.029225350446685498
0.1,11435517.6825554,1143551.76825554,0.0319119340162134
0.1,11511568.688970588,1151156.8688970588,0.034233786051460935
